Latitude,Longitude
-84.9355463498366,31.87185318826311
-82.89613471424444,30.281257685733408
-88.94532977620389,30.719798317274595
-91.26355003380591,30.776252568999173
-81.70391327523731,29.60005942744942
-84.83786202285542,30.53179858345721
-82.34160935900269,28.795305283801646
-85.05624434439487,31.711962048257107
-87.61423780091863,31.229121904793892
-89.56081183009162,31.179702439729063
-87.13103420715909,31.63921323118253
-89.38470220640696,30.45090828256204
-82.00617234128659,28.507571577197808
-81.37306147051115,31.5693644969436
-92.45541225047278,30.441566535265505
-87.39830765129523,31.72851858802229
-93.364501922589,32.67519173089951
-90.49479115581383,30.331275577660392
-88.12387998920507,32.024973318582184
-85.10002764311861,31.185830029739762
-91.2885184652488,32.94708205499851
-85.5548100856712,29.984249244332393
-86.93415562066838,30.75896396655493
-90.27877041853559,30.88050033775142
-87.10404576922488,30.71025690349736
-86.02491286518516,31.276263533343332
-81.1882039444451,26.230684860295344
-87.96187514396829,31.58807779209019
-89.84386998700695,30.234666431145495
-82.49681083372461,29.766728643354206
-93.01866426712962,30.318050177027686
-93.28536034632278,32.03442632336408
-83.06894902091099,31.364573617031827
-80.73212496370826,26.80642250382334
-82.59838124496004,31.446297429918666
-87.12500961470333,31.65282373741869
-80.77970863398181,28.226323923495375
-92.96325589164192,30.719618843208025
-93.21189524003543,31.0624391474774
-84.93717060453561,31.319089595812997
-80.99737782431225,29.668297310874983
-91.40634598615476,31.76331096492317
-82.20222005165233,27.362813772379884
-90.17933560438962,31.842471407501733
-85.8064935416495,30.34771005846185
-93.50611421152377,31.95625244632968
-81.51410782473494,26.94293249819017
-82.86891144653492,31.095255552393393
-84.83406498050708,31.078511557523075
-93.28478544317318,29.794958886150017
-82.42902025870477,29.537334088154175
-85.08873532734444,31.616658182448283
-82.82263109123404,31.5098546023706
-93.84144781333147,32.739534123374455
-80.1331693822781,26.642043849816154
-92.94727806424604,32.895759428188434
-82.7005844034364,29.875144265585178
-82.29194119307444,28.441919329470068
-81.70106679413468,30.876658380990932
-89.22563780930847,32.09481194458712
-80.78858269040177,26.73003807676574
-86.221587089991,30.653727913861147
-81.33518906503079,31.453027072735395
-91.94992522899834,30.72277711418431
-82.95918344431621,31.539184082402137
-86.69500590393808,31.90731912996198
-92.86822186173082,29.852907554658582
-91.04247212533492,31.21582267499577
-85.78966572509138,31.638577759156277
-81.6342499042539,26.081181660039498
-82.95280362932577,30.885816936259282
-84.31111034474638,31.179718592988213
-91.32159506247373,31.3666110183112
-86.04746673615247,30.537643896601978
-80.31266622869346,25.619636636025138
-87.13789690784098,31.488284280890326
-89.05968312143187,32.078518943216196
-80.79076716083065,25.380018091815224
-91.09483921575519,29.577992917981756
-89.32657887922254,31.910376194533328
-81.96733799339276,27.25545208430451
-89.86090832157971,31.17343385070481
-83.40393257033685,30.915264431431694
-90.39783524965243,29.79890661692248
-86.78902529938804,30.978418654358762
-93.46867480703526,30.14886905814644
-85.94547232298449,31.990220072153534
-83.92408321691774,31.409907590808526
-89.60620077710853,30.063504067629186
-92.14412689453584,31.68683121185076
-92.06478262718132,31.597509952120372
-80.64051227639843,26.85417031896313
-91.36884286741764,31.328926593885235
-87.61989073729964,31.355554620925364
-89.77020007648241,31.381539572472917
-80.32855504661337,27.168863035106813
-82.75205029478492,29.22624147702205
-87.51667720096404,30.68979523995923
-83.32918786810043,29.82532028930081
-92.50397328310953,31.003729717571527
-91.2364037848493,31.482730824762843
-89.93269502686648,30.14992352147523
-81.4852450789519,28.36399713325879
-90.62290485951497,31.023610426229236
-85.49630787305432,31.323885966567424
-81.9398113449905,29.483774984303984
-81.46697223009181,31.17127481776487
-81.01723587869277,26.612643900687537
-83.90016093248335,31.93905743927093
-93.17343276028909,32.577102115713245
-83.25408665426866,30.898209685435877
-82.87753281925832,31.444561637695294
-81.22008156698577,27.02716288032111
-90.63631215510492,30.86487924555991
-82.32374698883801,31.443313195454877
-84.36331988596133,31.48918606405232
-80.90108342909024,26.973342841309016
-90.99714274060543,31.171665460293333
-81.59299614150292,26.175342305137356
-80.679888475619,28.356353413502827
-93.23799887775132,32.14109731223202
-91.26525135675443,32.32792242891167
-85.84793297988143,32.036099576328716
-87.95576679250854,30.857077504150197
-81.9930923661109,30.577885925005756
-82.25342916974077,30.30972976921811
-88.38914686410666,30.708116762036965
-88.15527017879971,30.37057661802028
-81.75238232764397,28.64489981337114
-89.25696921863691,30.54528550307606
-81.20719393958723,26.775267549280457
-86.55130459095184,30.3309323131452
-91.7784211179459,32.46035158679487
-93.35971891710724,30.19875727836743
-93.28720109610701,32.34827988985566
-92.22610752334879,30.720597648748914
-82.9325184165902,30.99432566916324
-83.31449456501521,30.867686595917853
-82.06135463649133,30.647520628290465
-89.58347317308322,30.25182424212091
-93.04021287553786,32.051490437681004
-84.1922118305251,31.128316053302708
-81.50955460226774,29.59076085621934
-92.57212419852763,32.069718250290535
-83.94329859200968,31.897833646947085
-92.80668084445372,30.414958118698575
-91.97800136010926,32.10598614194717
-85.15865307841793,31.85010789185896
-93.23236211692108,31.409159070701083
-81.37424185067877,29.0221604758077
-82.30507400024685,31.38193790337975
-81.8877786139925,29.17801571481148
-81.73912227652173,29.945082460674243
-81.3068355632164,31.457315396418345
-93.46279321756319,32.024660321650934
-91.76569920006173,31.03566343366798
-91.22481919498881,30.62800905098717
-81.65879067165297,28.29736728702123
-81.01895151683931,27.581389349984143
-81.40622853527451,31.621287877569355
-89.99126211764124,32.14753773309666
-92.23731394496671,32.490456243321674
-88.46115222877444,30.81536884655486
-93.91745745677686,32.77922272562283
-92.59375278602366,30.85098309287329
-92.55107117887898,31.35007653922958
-92.09111860782326,30.392410150107686
-89.5583716013673,31.575308800422487
-92.745661548851,30.94810708659424
-81.42948488689235,30.461337498015464
-81.34366277801331,25.869677382917576
-92.6832035453142,30.727174481728486
-81.79126045290242,30.16232170761703
-82.52679716720786,29.987994259959777
-92.798015890265,32.78740473765009
-86.96513836358125,31.60927290758878
-82.66470038551421,30.83495381276572
-84.33175789081085,31.18748407111493
-92.60529166404127,32.84264038673121
-85.53804174950535,30.092883749305546
-91.64224067066203,31.306230812342132
-81.29309497075258,30.320600510801462
-91.4217809154948,31.80539371643767
-87.46814478355758,30.42028837122472
-91.61778189142555,32.81458544985402
-86.57622711349941,30.683035432446477
-84.94070616661543,31.661767743888223
-83.06984507041389,31.266947747435232
-87.44107550581313,32.0491958049541
-86.78690375004022,30.378403098167638
-82.6137362819814,27.84881439313335
-90.21572475391983,29.72814681598322
-91.3553912344756,29.863140484102246
-83.70064019899047,30.259118016107614
-87.53245128408163,31.490025304919495
-88.30004007412154,31.324070738448953
-82.25567580071612,29.154980516530937
-93.49645795459357,29.935639007362013
-80.55732664672875,25.338928818677402
-82.0682296430497,26.764660422601857
-89.81570662215547,32.21836916002052
-87.82247094193465,31.5298963278142
-81.49300555647179,26.917837002243846
-81.07112399515732,25.36965192904255
-89.01721187813753,31.335436616586787
-83.02815984134946,31.318328274076894
-82.18891180333239,26.76451486602369
-81.64124102993502,28.533778355601058
-91.40497387838475,30.762291302957983
-80.5489648461465,26.28436492650453
-90.92242618774465,31.34346237529961
-81.88930778344908,26.979444713696882
-85.48714298625634,30.396193811430475
-84.44446754108189,31.112027453422385
-87.01599168551436,31.181426227702268
-92.60633143629624,32.87584449196239
-80.81627549484205,27.421600541896687
-80.97517441996438,27.636287627050393
-89.19540864738461,30.761441436174895
-81.63942071222623,30.26502602098846
-81.3903367140595,29.863285629457785
-80.40090052250783,27.303705463056335
-85.70590504285379,30.393085724187046
-92.07418084861914,31.093435617785786
-92.4760868247157,31.046991192749594
-84.32203383015252,31.921753241823144
-87.64817831776334,31.44880002523106
-81.74011206129917,30.50054985883066
-84.5741375779854,30.893644067550802
-83.14574472561077,30.43624512701225
-85.5498502781932,31.396516537526058
-91.11414616724377,31.262112010313572
-87.65503626435438,30.939635096155264
-92.91457287439847,31.027088201359305
-86.81510869465104,30.78528392424193
-84.06501863061034,31.89736675644203
-80.79626857543332,28.71391418956447
-82.2652352856235,29.32963109639829
-83.4551050643933,29.918719583491054
-90.48785195627076,30.171095895380027
-82.38055169309209,30.752304927433748
-91.29719334014312,31.988715582770393
-86.52497422906616,30.451553283085527
-81.83356729583608,31.435839942615026
-90.98061721312716,32.31086049185245
-81.01107603065137,27.313309026093787
-92.62599586863573,30.503178393802905
-82.10240248124795,26.71589801999919
-81.20705234572776,25.90356587055476
-92.39102136046579,30.907526296274984
-82.63691737671695,30.08819644058299
-89.67400431767112,31.402438554430518
-82.39214563402741,30.106594957601853
-81.3696860677614,26.300433797660197
-83.82684565553198,30.183153184501784
-89.7091647812523,31.731828470752095
-81.93427166442166,28.404225539199647
-90.40420109063693,31.764299731395162
-91.91244879185905,29.696908750189696
-92.67716868473111,29.98029617185822
-82.48870764413527,28.04822440655108
-85.90728376118514,30.885491166051303
-81.64454305236332,29.253426570254565
-92.57119670703514,31.92160164874416
-91.98874319872088,32.58460592814632
-92.44157655765018,32.905814870682946
-93.13390739271382,32.45337951227542
-82.26875558426958,29.018324743029073
-82.5896382856744,28.503836806779624
-82.75645980744625,30.30092241254285
-91.17268793190702,30.574148986491835
-85.10200393285699,31.054888076739182
-92.09598598459894,29.884012292248947
-82.60809753068865,29.601541907322822
-90.48809974510843,29.810120263298227
-83.37158086297165,31.183693749452804
-90.53801470629038,31.8275240525677
-93.28050847064542,32.19341398956341
-83.14022087133009,30.254004944441892
-91.1517454358739,31.11953147414831
-80.65311317744181,27.57704443841604
-88.98666715089469,31.07998396982919
-89.63928581188026,30.94422131223196
-92.73189581780349,30.822184876229137
-82.72146565778077,31.112023931194052
-92.84683110133902,30.906383718184074
-80.93284495796418,26.97549450748962
-83.47879592767183,30.123384723578823
-81.03281101764267,27.340976271679416
-81.52238094531396,29.940026587535346
-88.40268318566729,31.0558920215852
-89.6536454664046,31.214663877237555
-88.0325760686459,31.412617654629333
-85.15425260943118,31.424511563350897
-91.9412360329192,31.324073085805974
-91.9627448640946,29.86407293304142
-88.29264088403716,32.08392678022239
-81.57322055621118,26.982976587261813
-83.35922442247195,31.800837616197256
-82.59587831557155,29.886724215511542
-93.47949711356556,31.350162333393023
-85.68039049555902,31.56308592038167
-91.32903698847852,31.31973825825287
-82.54066763480634,30.3862280994818
-80.54723129678253,27.67636276414316
-86.2079202293585,31.769367703931383
-93.6206501094548,30.21815071004196
-82.48086136430305,31.810720331287953
-88.29372935121118,30.597228600256894
-91.62769199961545,31.94854473277538
-82.42644212365582,28.542339934555784
-93.5974315466017,31.087457010919834
-83.7728728095182,30.339004270792564
-85.32034520698697,30.900702115305997
-92.71179441143298,30.410553107603988
-84.97131667991614,31.929746298640122
-88.63211049420794,31.57212525806174
-89.31712586664551,31.1327986008207
-84.77426098986857,30.042159793971628
-86.23802770020002,31.291680167781678
-91.00137559363436,32.67266988087017
-87.57159550998448,31.481000843080018
-80.90618745344416,28.792852088952056
-82.61004503459263,28.614243279111083
-82.30085344782569,27.649627938679473
-85.31793249950913,30.0589576652311
-83.63008913995665,30.439590281123262
-93.48532493549754,29.944182554202744
-81.29196252436466,29.20970289700478
-82.78955297441206,31.31655347954246
-88.89001852610288,30.52522252933754
-90.66067608939403,31.471079614993585
-87.62662624010252,30.589923933271837
-89.9889071812978,31.945342513058286
-85.73403089847483,30.36335376163011
-91.16414785132291,30.79346566804579
-90.93614107334784,32.01691691046267
-92.49124478898817,31.3058711198998
-80.91522520630078,27.426624321986726
-92.85188948520062,30.602515238773442
-91.6441785340783,30.12205180114739
-91.06263692923145,31.79231354465374
-81.2811781688259,28.471650932557807
-82.54098489887764,28.593465865763047
-81.73982107453485,28.981317114456886
-91.04999609018934,31.66387141896794
-93.86859833754049,32.86792708220028
-81.50468808872489,28.99721410384928
-93.14785788826947,30.542921084516816
-86.55815018019936,31.399844303204723
-80.73247969432289,25.41561847054741
-91.96090202289452,31.757317491938554
